player_id,position,age,games_played,minutes_per_game,points_per_game,assists_per_game,rebounds_per_game
PL006001,center,28,58,34.9,19.4,5.6,3.8
PL006002,forward,22,72,26.2,14.4,3.4,7.1
PL006003,forward,32,70,27.3,24.8,4.0,10.5
PL006004,forward,20,75,24.6,24.8,2.7,3.6
PL006005,center,20,58,35.4,13.5,1.3,4.4
PL006006,guard,27,61,30.8,13.8,5.8,9.9
PL006007,guard,29,77,35.6,21.3,6.3,4.5
PL006008,forward,21,76,24.3,15.2,5.7,11.6
PL006009,forward,31,64,24.9,20.9,5.3,3.9
PL006010,forward,33,77,33.7,22.4,4.9,3.4
PL006011,center,26,69,24.8,20.2,1.3,6.8
PL006012,forward,21,71,35.5,20.0,6.7,9.4
PL006013,forward,22,74,35.6,14.6,6.5,7.8
PL006014,forward,27,71,33.9,19.4,3.3,5.2
PL006015,guard,24,72,26.9,17.5,5.2,6.4
