sensor_id,zone,avg_temp_c,avg_humidity,pm25,noise_db,foot_traffic,power_use_kwh
SN001,downtown,24.8,58.2,18.4,67.1,1240,312.5
SN002,industrial,26.3,54.7,31.6,72.8,860,428.9
SN003,residential,23.9,61.5,12.7,51.4,540,198.3
SN004,park,22.1,64.8,9.5,43.2,710,121.6
SN005,downtown,25.4,57.1,20.2,68.5,1325,325.7
SN006,industrial,27.0,53.6,34.1,74.3,905,439.4
SN007,residential,24.2,60.3,13.8,52.6,575,205.1
SN008,park,21.8,66.0,8.9,41.7,689,118.4
SN009,downtown,25.9,56.4,21.7,69.2,1388,333.9
SN010,industrial,26.7,55.1,32.4,73.5,892,434.2
SN011,residential,23.5,62.2,11.9,50.8,528,194.6
SN012,park,22.4,65.5,9.8,42.5,734,123.9
SN013,downtown,24.6,58.9,19.1,66.8,1264,318.0
SN014,industrial,27.3,52.8,35.0,75.1,918,445.6
SN015,residential,24.0,61.0,12.9,51.9,562,201.7
