farm_id,crop_type,acreage,yield_tons,irrigation_hours_week,fertilizer_kg,soil_quality_index,organic
F008001,corn,103,418.3,16.7,898,79.6,yes
F008002,rice,84,364.8,16.9,1025,71.5,yes
F008003,wheat,77,281.5,13.0,943,79.9,no
F008004,rice,85,348.1,13.0,766,81.6,no
F008005,rice,80,376.6,19.7,936,72.3,no
F008006,wheat,81,295.4,17.3,1000,76.1,yes
F008007,soybean,143,253.9,18.2,800,75.3,no
F008008,soybean,93,464.3,14.5,976,74.9,yes
F008009,rice,114,334.8,13.2,613,80.4,no
F008010,rice,133,308.4,20.4,976,78.9,yes
F008011,rice,81,314.2,13.2,955,73.6,yes
F008012,rice,122,256.9,15.5,878,78.8,no
F008013,wheat,96,303.8,11.0,707,74.1,no
F008014,wheat,73,459.1,16.5,682,78.1,no
F008015,wheat,140,334.8,12.1,990,81.2,no
