route_id,vehicle_type,distance_km,avg_speed_kph,fuel_used_l,delay_minutes,weather
R003001,truck,176.5,53.8,33.5,19,cloudy
R003002,van,101.8,60.0,18.1,15,rain
R003003,bus,181.2,54.6,48.8,5,clear
R003004,van,176.8,56.8,11.9,20,rain
R003005,bus,112.7,64.6,46.7,10,cloudy
R003006,van,93.4,62.5,38.8,22,clear
R003007,bus,212.1,51.3,37.0,7,cloudy
R003008,truck,225.1,60.6,14.4,12,rain
R003009,bus,126.7,59.4,45.5,19,windy
R003010,van,228.0,62.8,11.6,16,cloudy
R003011,truck,65.6,61.2,35.9,11,rain
R003012,bus,144.5,59.8,32.5,6,clear
R003013,bus,227.7,56.5,44.6,21,rain
R003014,van,87.9,51.5,47.5,28,clear
R003015,van,102.8,50.2,12.1,27,windy
