store_id,region,monthly_sales_k,transactions,avg_basket_size,staff_count,customer_satisfaction
B001,north,128.4,2140,59.8,18,4.3
B002,south,96.7,1825,53.0,14,4.0
B003,east,143.2,2311,62.0,20,4.5
B004,west,88.9,1654,53.7,12,3.9
B005,north,157.6,2488,63.3,22,4.6
B006,south,104.1,1902,54.7,15,4.1
B007,east,119.5,2050,58.3,17,4.2
B008,west,92.3,1711,53.9,13,3.8
B009,north,165.8,2579,64.3,23,4.7
B010,south,99.4,1840,54.0,14,4.0
B011,east,136.7,2236,61.1,19,4.4
B012,west,85.6,1605,53.3,11,3.7
B013,north,149.3,2391,62.4,21,4.5
B014,south,110.8,1968,56.3,16,4.2
B015,east,130.2,2175,59.9,18,4.3
